term,category,hot_technology,fire_count,fire_rate,example_1,example_2,flag_reason,keep,reasoning
North American Regional Climate Change Assessment Program NARCCAP data tables,Information retrieval or search software,FALSE,0,0,,,,Y,
North American Software Associates Eclipse,Enterprise resource planning ERP software,FALSE,0,0,,,,Y,
NorthWest Builders Network Plan Analyst,Compliance software,FALSE,0,0,,,,Y,
Norton AntiVirus,Transaction security and virus protection software,FALSE,0,0,,,,Y,
NortonLifeLock cybersecurity,Transaction security and virus protection software,FALSE,0,0,,,,Y,
Notam Development Group Airport Insight,Information retrieval or search software,FALSE,0,0,,,,Y,
Notation Software Notation Composer,Music or sound editing software,FALSE,0,0,,,,Y,
NoteWorthy Software NoteWorthy Composer,Music or sound editing software,FALSE,0,0,,,,Y,
NovaMind Merlin Project Manager,Pattern design software,FALSE,0,0,,,,Y,
NovaStor NovaBACKUP,Backup or archival software,FALSE,0,0,,,,Y,
Novariant AutoFarm AF Viewer,Data base user interface and query software,FALSE,0,0,,,,Y,
Novell NetWare Management Station,Network monitoring software,FALSE,0,0,,,,Y,
Novell eDirectory,Internet directory services software,FALSE,0,0,,,,Y,
Novo Customer Tracking,Customer relationship management CRM software,FALSE,0,0,,,,Y,
Novovision NovoPath,Medical software,FALSE,0,0,,,,Y,
Nslookup,Network monitoring software,FALSE,0,0,,,,Y,
NuView EBS,Time accounting software,FALSE,0,0,,,,Y,
NuView Systems NuViewHR,Human resources software,FALSE,0,0,,,,Y,
Nuance Dragon NaturallySpeaking,Voice recognition software,FALSE,0,0,,,,Y,
Nuance OmniPage Professional,Optical character reader OCR or scanning software,FALSE,0,0,,,,Y,
Nuance PaperPort Professional,Document management software,FALSE,0,0,,,,Y,
Nuance Power PDF,Document management software,FALSE,0,0,,,,Y,
Nucletron planning,Medical software,FALSE,0,0,,,,Y,
Nuesoft Technologies NueMD,Medical software,FALSE,0,0,,,,Y,
NumPy,Data base user interface and query software,FALSE,0,0,,,,Y,
Numerical analysis,Analytical or scientific software,FALSE,0,0,,,,Y,
Numerical control,Industrial control software,FALSE,0,0,,,,Y,
Numeritek NUMERICA,Analytical or scientific software,FALSE,0,0,,,,Y,
Nunjucks,Web platform development software,FALSE,0,0,,,,Y,
Nupro CastView,Industrial control software,FALSE,0,0,,,,Y,
Nursing documentation,Medical software,FALSE,0,0,,,,Y,
NutriGenie Optimal Nutrition,Analytical or scientific software,FALSE,0,0,,,,Y,
Nutrient analysis,Analytical or scientific software,FALSE,0,0,,,,Y,
Nutrition Balance Analyzer NUTBAL,Analytical or scientific software,FALSE,0,0,,,,Y,
Nutrition analysis,Analytical or scientific software,FALSE,0,0,,,,Y,
Nuview Systems Cort HCM,Human resources software,FALSE,0,0,,,,Y,
Nuvosoft Rwiz,Word processing software,FALSE,0,0,,,,Y,
O'Brien Grasso RE Software Property Master,Data base user interface and query software,FALSE,0,0,,,,Y,
O*NET OnLine,Data base user interface and query software,FALSE,0,0,,,,Y,
O3spaces Workplace,Document management software,FALSE,0,0,,,,Y,
OCLC ILLiad,Library software,FALSE,0,0,,,,Y,
OCS Office-Partner,Medical software,FALSE,0,0,,,,Y,
ODEN Insurance Services State Rules & Regulations,Compliance software,FALSE,0,0,,,,Y,
OLRAC Electronic Logbook Software Solution,Data base user interface and query software,FALSE,0,0,,,,Y,
OMICRON Test Universe,Analytical or scientific software,FALSE,0,0,,,,Y,
OMTI ReporterBase,Data base user interface and query software,FALSE,0,0,,,,Y,
ONE Software KidsONE,Enterprise resource planning ERP software,FALSE,0,0,,,,Y,
OPEN MIND Technologies hyperMILL,Computer aided manufacturing CAM software,FALSE,0,0,,,,Y,
OPIE Practice Management Suite,Medical software,FALSE,0,0,,,,Y,
OPNET APMXpert,Network operating system enhancement software,FALSE,0,0,,,,Y,
OPNET SP Sentinel,Network monitoring software,FALSE,0,0,,,,Y,
OSI TrustWise,Financial analysis software,FALSE,0,0,,,,Y,
OSI monarch/SGP,Industrial control software,FALSE,0,0,,,,Y,
OTP ArmaCAD,Computer aided design CAD software,FALSE,0,0,,,,Y,
OWL Bookkeeping for Realtors,Accounting software,FALSE,0,0,,,,Y,
Oak Mountain Software AnnuityValue,Financial analysis software,FALSE,0,0,,,,Y,
Oasys structural design and analysis,Medical software,FALSE,0,0,,,,Y,
Oberon,Object or component oriented development software,FALSE,0,0,,,,Y,
Object Management Group Object Request Broker,Transaction server software,FALSE,0,0,,,,Y,
Object database management system ODBMS,Object oriented data base management software,FALSE,0,0,,,,Y,
Object oriented development environment,Object or component oriented development software,FALSE,0,0,,,,Y,
Object oriented programming,Object oriented data base management software,FALSE,0,0,,,,Y,
Object-oriented programming languages,Object or component oriented development software,FALSE,0,0,,,,Y,
Objectif Lune PlanetPress Suite,Desktop publishing software,FALSE,0,0,,,,Y,
Objectif Lune PrintShop Mail,Electronic mail software,FALSE,0,0,,,,Y,
Objective C,Object or component oriented development software,FALSE,0,0,,,,Y,
Objective Caml,Object or component oriented development software,FALSE,0,0,,,,Y,
Objective Decision Contactizer Pro,Data base user interface and query software,FALSE,0,0,,,,Y,
Objective Electronic Document Management,Document management software,FALSE,0,0,,,,Y,
OctTools,Analytical or scientific software,FALSE,0,0,,,,Y,
Octagon StartingPoint,Document management software,FALSE,0,0,,,,Y,
Octagon ViewPoint eCTD Complete,Document management software,FALSE,0,0,,,,Y,
Office Gemini Diamond Vision,Analytical or scientific software,FALSE,0,0,,,,Y,
Office Management Systems Mental Health Office All-in-One,Medical software,FALSE,0,0,,,,Y,
OfficeMate Software Solutions ExamWRITER,Medical software,FALSE,0,0,,,,Y,
OfficeMate Software Solutions OfficeMate,Medical software,FALSE,0,0,,,,Y,
OfficeWork Software TurboProject,Project management software,FALSE,0,0,,,,Y,
Ohio Automation Integrated Computer Aided Mine Planning System ICAMPS,Analytical or scientific software,FALSE,0,0,,,,Y,
Ohio Willow Wood OMEGA Tracer,Computer aided design CAD software,FALSE,0,0,,,,Y,
Oil mapping,Map creation software,FALSE,0,0,,,,Y,
Olympus Image Analysis,Analytical or scientific software,FALSE,0,0,,,,Y,
OmegaT,Foreign language software,FALSE,0,0,,,,Y,
Omeka,Document management software,FALSE,0,0,,,,Y,
Omni Group OmniGraffle,Pattern design software,FALSE,0,0,,,,Y,
OmniFleet Equipment Maintenance Management,Calendar and scheduling software,FALSE,0,0,,,,Y,
OmniMD PT./OT EHR,Medical software,FALSE,0,0,,,,Y,
OmniMD Sports Medicine EHR,Medical software,FALSE,0,0,,,,Y,
OmniRIM Records Management Suite,Document management software,FALSE,0,0,,,,Y,
Omnitech OMNILAB,Medical software,FALSE,0,0,,,,Y,
Omnitracs Performance Monitoring,Analytical or scientific software,FALSE,0,0,,,,Y,
On Center On-Screen Takeoff,Project management software,FALSE,0,0,,,,Y,
On Center Quick Bid,Project management software,FALSE,0,0,,,,Y,
OnCare Advantage,Enterprise resource planning ERP software,FALSE,0,0,,,,Y,
OnPoint Digital OnPoint Learning & Performance Suite,Computer based training software,FALSE,0,0,,,,Y,
OnQue Technologies COBRA OnOne,Human resources software,FALSE,0,0,,,,Y,
OnShape,Computer aided design CAD software,FALSE,0,0,,,,Y,
One Mile Up Panel Planner,Computer aided design CAD software,FALSE,0,0,,,,Y,
One pass compiler,Compiler and decompiler software,FALSE,0,0,,,,Y,
OneCNC CAD/CAM,Computer aided manufacturing CAM software,FALSE,0,0,,,,Y,
Online Computer Library Center (OCLC) databases,Library software,FALSE,0,0,,,,Y,
Online Database Solutions Agent Intelligence,Enterprise resource planning ERP software,FALSE,0,0,,,,Y,
Online Dictionary for Library and Information Science ODLIS,Library software,FALSE,0,0,,,,Y,
Online Mendelian Inheritance in Animals OMIA,Data base user interface and query software,FALSE,0,0,,,,Y,
Online River Software Personal Trainer Pro,Project management software,FALSE,0,0,,,,Y,
Online advertising reporting,Analytical or scientific software,FALSE,0,0,,,,Y,
Online analytical processing OLAP,Data base user interface and query software,FALSE,0,0,,,,Y,
Online data collection,Data base user interface and query software,FALSE,0,0,,,,Y,
Online database search and retrieval,Information retrieval or search software,FALSE,0,0,,,,Y,
Online databases,Data base user interface and query software,FALSE,0,0,,,,Y,
Online image and graphics database,Information retrieval or search software,FALSE,0,0,,,,Y,
Online informational database,Data base user interface and query software,FALSE,0,0,,,,Y,
Online library databases,Information retrieval or search software,FALSE,0,0,,,,Y,
Online medical databases,Information retrieval or search software,FALSE,0,0,,,,Y,
Online meeting,Video conferencing software,FALSE,0,0,,,,Y,
Online public records search,Information retrieval or search software,FALSE,0,0,,,,Y,
Online reference databases,Information retrieval or search software,FALSE,0,0,,,,Y,
Online registration,Data base user interface and query software,FALSE,0,0,,,,Y,
Online service manual database,Information retrieval or search software,FALSE,0,0,,,,Y,
Online title search and property report,Information retrieval or search software,FALSE,0,0,,,,Y,
Online trading,Desktop communications software,FALSE,0,0,,,,Y,
Online traffic calculator,Network monitoring software,FALSE,0,0,,,,Y,
Onset Computer Corporation HOBOware,Analytical or scientific software,FALSE,0,0,,,,Y,
Ontario Systems FACS,Customer relationship management CRM software,FALSE,0,0,,,,Y,
Open Dental,Medical software,FALSE,0,0,,,,Y,
Open Dynamics Collabtive,Project management software,FALSE,0,0,,,,Y,
Open Graphics Library OpenGL,Graphics or photo imaging software,FALSE,0,0,,,,Y,
Open Mind Software hyperMILL,Computer aided manufacturing CAM software,FALSE,0,0,,,,Y,
Open Mind hyperMILL,Computer aided manufacturing CAM software,FALSE,0,0,,,,Y,
Open Shortest Path First OSPF,Internet protocol IP multimedia subsystem software,FALSE,0,0,,,,Y,
Open Song Composer,Music or sound editing software,FALSE,0,0,,,,Y,
Open Source Matters Joomla!,Document management software,FALSE,0,0,,,,Y,
Open Systems TRAVERSE,Enterprise resource planning ERP software,FALSE,0,0,,,,Y,
"Open Text Fax Server, RightFax Edition",Fax software,FALSE,0,0,,,,Y,
Open Text Web Solutions,Document management software,FALSE,0,0,,,,Y,
Open e-LMS,Computer based training software,FALSE,0,0,,,,Y,
Open source routing protocols OSPF,Internet protocol IP multimedia subsystem software,FALSE,0,0,,,,Y,
OpenAI ChatGPT,Development environment software,FALSE,0,0,,,,Y,
OpenClinica,Data base user interface and query software,FALSE,0,0,,,,Y,
OpenDocMan,Document management software,FALSE,0,0,,,,Y,
OpenDroneMap,Map creation software,FALSE,0,0,,,,Y,
OpenEpi,Analytical or scientific software,FALSE,0,0,,,,Y,
OpenGL,Graphics or photo imaging software,FALSE,0,0,,,,Y,
OpenMake Software Meister,Development environment software,FALSE,0,0,,,,Y,
OpenMake Software Mojo,Development environment software,FALSE,0,0,,,,Y,
OpenOffice WRITER,Word processing software,FALSE,0,0,,,,Y,
OpenOffice.org,Office suite software,FALSE,0,0,,,,Y,
OpenRoads Designer,Computer aided design CAD software,FALSE,0,0,,,,Y,
OpenService Open NerveCenter,Network security or virtual private network VPN management software,FALSE,0,0,,,,Y,
OpenStack,Cloud-based management software,FALSE,0,0,,,,Y,
OpenTable,Data base user interface and query software,FALSE,0,0,,,,Y,
OpenText Livelink ECM,Content workflow software,FALSE,0,0,,,,Y,
OpenText eDOCS DM,Document management software,FALSE,0,0,,,,Y,
OpenVAS,Transaction security and virus protection software,FALSE,0,0,,,,Y,
OpendTect,Analytical or scientific software,FALSE,0,0,,,,Y,
Operating log,Data base user interface and query software,FALSE,0,0,,,,Y,
Operating system monitoring,Operating system software,FALSE,0,0,,,,Y,
Operating system process control,Network operating system enhancement software,FALSE,0,0,,,,Y,
Operating system shells,Operating system software,FALSE,0,0,,,,Y,
Operational Data Store ODS,Data base user interface and query software,FALSE,0,0,,,,Y,
Operational databases,Data base user interface and query software,FALSE,0,0,,,,Y,
Operations scheduling,Calendar and scheduling software,FALSE,0,0,,,,Y,
Operitel LearnFlex,Computer based training software,FALSE,0,0,,,,Y,
Ophthalmic imaging,Analytical or scientific software,FALSE,0,0,,,,Y,
Opportunity management system OMS,Financial analysis software,FALSE,0,0,,,,Y,
OptaSoft Commercial Building Inspector,Compliance software,FALSE,0,0,,,,Y,
Optical Gaging Products Measure-X,Procedure management software,FALSE,0,0,,,,Y,
Optical Physics Technologies SUN_CHART,Analytical or scientific software,FALSE,0,0,,,,Y,
Optical Research Associates LightTools,Computer aided design CAD software,FALSE,0,0,,,,Y,
Optical analysis,Computer aided design CAD software,FALSE,0,0,,,,Y,
Optical character reader OCR,Optical character reader OCR or scanning software,FALSE,0,0,,,,Y,
Optical character recognition OCR,Optical character reader OCR or scanning software,FALSE,0,0,,,,Y,
Optical imaging,Graphics or photo imaging software,FALSE,0,0,,,,Y,
Optical scanning,Optical character reader OCR or scanning software,FALSE,0,0,,,,Y,
Opticks,Analytical or scientific software,FALSE,0,0,,,,Y,
Optima IAS,Financial analysis software,FALSE,0,0,,,,Y,
Optimum Logistics LoadPlanner,Materials requirements planning logistics and supply chain software,FALSE,0,0,,,,Y,
OptionVue Options Analysis,Financial analysis software,FALSE,0,0,,,,Y,
Optitex 3D Suite,Computer aided design CAD software,FALSE,0,0,,,,Y,
Optiwave OptiBPM,Computer aided design CAD software,FALSE,0,0,,,,Y,
Optiwave OptiFDTD,Computer aided design CAD software,FALSE,0,0,,,,Y,
Optiwave OptiSPICE,Computer aided design CAD software,FALSE,0,0,,,,Y,
OrCAD Capture,Computer aided design CAD software,FALSE,0,0,,,,Y,
Oracle Advanced Procurement,Procurement software,FALSE,0,0,,,,Y,
Oracle Agile Product Lifecycle Management PLM,Enterprise resource planning ERP software,FALSE,0,0,,,,Y,
Oracle Application Express APEX,Web platform development software,FALSE,0,0,,,,Y,
Oracle Application Server,Application server software,FALSE,0,0,,,,Y,
Oracle Beehive,Expert system software,FALSE,0,0,,,,Y,
Oracle Business Intelligence Discoverer,Data base reporting software,FALSE,0,0,,,,Y,
Oracle Business Intelligence Enterprise Edition,Business intelligence and data analysis software,FALSE,0,0,,,,Y,
Oracle Business Intelligence Publisher,Enterprise resource planning ERP software,FALSE,0,0,,,,Y,
Oracle Business Intelligence Suite,Data base reporting software,FALSE,0,0,,,,Y,
Oracle Clinical,Data base user interface and query software,FALSE,0,0,,,,Y,
Oracle Cloud,Cloud-based management software,TRUE,0,0,,,,Y,
Oracle Darwin,Data mining software,FALSE,0,0,,,,Y,
Oracle Data Guard,Backup or archival software,FALSE,0,0,,,,Y,
Oracle Data Integrator,Enterprise application integration software,FALSE,0,0,,,,Y,
Oracle Database,Data base user interface and query software,TRUE,0,0,,,,Y,
Oracle Designer,Web platform development software,FALSE,0,0,,,,Y,
Oracle E-Business Suite,Enterprise resource planning ERP software,FALSE,0,0,,,,Y,
Oracle E-Business Suite Financials,Financial analysis software,FALSE,0,0,,,,Y,
Oracle E-Business Suite Human Resources Management,Human resources software,FALSE,0,0,,,,Y,
Oracle E-Business Suite Logistics,Materials requirements planning logistics and supply chain software,FALSE,0,0,,,,Y,
Oracle Eloqua,Customer relationship management CRM software,FALSE,0,0,,,,Y,
Oracle Enterprise Asset Management eAM,Facilities management software,FALSE,0,0,,,,Y,
"Oracle Enterprise Governance, Risk, and Compliance Manager",Compliance software,FALSE,0,0,,,,Y,
Oracle Enterprise Manager,Data base management system software,FALSE,0,0,,,,Y,
Oracle Enterprise Manager Cloud Control,Data base management system software,FALSE,0,0,,,,Y,
Oracle Essbase,Data base user interface and query software,FALSE,0,0,,,,Y,
Oracle Flow Manufacturing,Materials requirements planning logistics and supply chain software,FALSE,0,0,,,,Y,
Oracle Fusion Applications,Enterprise resource planning ERP software,FALSE,0,0,,,,Y,
Oracle Fusion Middleware,Enterprise application integration software,FALSE,0,0,,,,Y,
Oracle Golden Gate,Data base management system software,FALSE,0,0,,,,Y,
Oracle HRIS,Human resources software,FALSE,0,0,,,,Y,
Oracle Hyperion,Enterprise resource planning ERP software,FALSE,0,0,,,,Y,
Oracle Hyperion Financial Management,Financial analysis software,FALSE,0,0,,,,Y,
Oracle Hyperion Planning,Financial analysis software,FALSE,0,0,,,,Y,
Oracle Insurance Compliance Tracker,Compliance software,FALSE,0,0,,,,Y,
Oracle Inventory,Inventory management software,FALSE,0,0,,,,Y,
Oracle JD Edwards EnterpriseOne,Enterprise resource planning ERP software,FALSE,0,0,,,,Y,
